@relation CowActivity

@attribute movimentType numeric
@attribute angle numeric
@attribute magnitude numeric
@attribute speed numeric
@attribute acceleration numeric
@attribute ldr numeric
@attribute deltaAx numeric
@attribute deltaAy numeric
@attribute deltaAz numeric
@attribute deltaGx numeric
@attribute deltaGy numeric
@attribute deltaGz numeric
@attribute deltaMx numeric
@attribute deltaMy numeric
@attribute deltaMz numeric
@attribute class {Pastando/Procurando,EmPe-Parado,Andando,BebendoAgua,Deitado-Parado,Deitado-Ruminando,EmPe-Ruminando}

@data
4,0,0,0,0,0,7691,-145,1190,-3453,-1362,-3378,-235,471,297,Pastando/Procurando
4,0,0,0,0,0,-3137,-3346,3858,1907,-4217,3054,6,16,-72,Pastando/Procurando
4,0,0,0,0,0,3883,6904,4328,-8040,-6172,-6706,84,-74,-205,Pastando/Procurando
4,0,0,0,0,0,3859,-4953,-3466,9442,-6542,6057,-4,-25,144,Pastando/Procurando
4,0,0,0,0,0,2961,3732,-1187,-7995,9914,-1928,-90,214,-142,Pastando/Procurando
4,0,0,0,0,0,-2215,-886,5722,-2973,1556,-3989,117,-208,-20,Pastando/Procurando
4,0,0,0,0,0,-1392,6463,-1396,4827,-5467,7031,-67,168,-111,Pastando/Procurando
4,0,0,0,0,0,2180,-3486,2427,-3145,6348,-9760,129,-40,-241,Pastando/Procurando
4,0,0,0,0,0,-7539,-10634,-4090,3402,-8484,11754,192,-103,-113,Pastando/Procurando
4,0,0,0,0,0,4312,7927,3184,-8328,3972,-8616,108,-292,275,Pastando/Procurando
4,0,0,0,0,0,-3384,-11251,2687,880,-12606,8550,-1139,-420,480,Pastando/Procurando
4,0,0,0,0,0,888,605,-273,-1183,13483,955,-75,39,14,Pastando/Procurando
4,0,0,0,0,0,-819,179,1287,7766,-11250,1769,245,120,-317,Pastando/Procurando
4,0,0,0,0,0,3609,3789,-3651,-5602,6694,-1552,933,131,-43,Pastando/Procurando
4,0,0,0,0,0,220,5099,-2275,700,-2660,2773,358,209,234,Pastando/Procurando
4,0,0,0,0,0,-328,4217,-32,-1393,2365,5445,-49,45,-7,Pastando/Procurando
4,0,0,0,0,0,-10319,-1480,2713,-833,-6404,2335,-495,-305,-348,Pastando/Procurando
4,0,0,0,0,0,12258,13,-661,-2253,10393,-766,-382,-586,100,Pastando/Procurando
4,0,0,0,0,0,-7352,-6464,138,10041,-10164,-5061,542,664,-21,Pastando/Procurando
4,0,0,0,0,0,-6201,-6249,599,1043,-8828,-2599,454,-332,-264,Pastando/Procurando
4,0,0,0,0,0,7180,-389,-435,1740,8762,-1627,339,-29,-198,Pastando/Procurando
4,0,0,0,0,0,-3907,-2361,-4013,-2391,4863,2566,-306,50,80,Pastando/Procurando
4,0,0,0,0,0,10081,2114,10960,-4022,-6532,-5156,-173,57,190,Pastando/Procurando
4,0,0,0,0,0,-4993,6732,-4897,4245,989,5485,-133,129,13,Pastando/Procurando
4,0,0,0,0,0,-13486,-6262,-5373,1176,4552,-925,-23,-110,170,Pastando/Procurando
4,0,0,0,0,0,13858,5414,2088,-508,-6883,-837,615,37,-603,Pastando/Procurando
4,0,0,0,0,0,4841,-3216,5154,2329,336,2375,-230,-161,272,Pastando/Procurando
4,0,0,0,0,0,-25917,-8181,-10864,-2477,-6656,-8444,-248,153,43,Pastando/Procurando
4,0,0,0,0,0,-1163,3203,1166,-2625,4047,5559,84,-218,-374,Pastando/Procurando
4,0,0,0,0,0,1425,1147,2816,-650,-5907,6659,103,-124,136,Pastando/Procurando
4,0,0,0,0,0,2405,-1479,-2254,4723,-489,-473,-136,257,13,Pastando/Procurando
4,0,0,0,0,0,3141,1547,103,-7669,7495,-3317,-31,69,54,Pastando/Procurando
4,0,0,0,0,0,2487,-3134,6962,-2118,-3554,-5998,90,-198,-175,Pastando/Procurando
4,0,0,0,0,0,-11468,2246,-4013,6062,-346,6311,633,-300,-487,Pastando/Procurando
4,0,0,0,0,0,-2688,2851,-1273,-6145,-4960,-11208,-143,-16,104,Pastando/Procurando
4,0,0,0,0,0,3418,-5079,-1126,6854,1792,4986,191,12,-149,Pastando/Procurando
4,0,0,0,0.126985,0,5745,1272,-1256,4485,3467,-950,218,-116,128,Pastando/Procurando
1,327.1,0.582463,-0.582463,-0.582463,0,-4059,-4359,-413,-6958,-8351,-7110,-833,-534,200,Pastando/Procurando
0,0,1.269848,-0.634924,-0.02623,0,-3502,4920,5479,599,7915,1796,-328,-87,208,Pastando/Procurando
4,11.9,0.173653,-0.173653,0.461271,0,2946,-675,-2090,2598,-2348,3745,414,381,-403,Pastando/Procurando
4,0,0.393657,-0.196829,-0.011588,0,-5146,1883,-2914,529,-119,-674,336,-41,17,Pastando/Procurando
4,0,0,0,0.196829,0,1116,-6811,-1712,-92,-6110,286,28,96,-59,Pastando/Procurando
0,0,0.409312,-0.204656,-0.102328,0,6358,4911,5432,-5643,1445,-5715,309,226,-5,Pastando/Procurando
4,0,0.25397,-0.25397,-0.049313,0,-514,-5119,-2709,7790,3919,10379,-283,-256,57,Pastando/Procurando
4,0,0.393657,-0.196829,0.02857,0,1755,3835,-6543,3967,4910,-325,-243,-190,88,Pastando/Procurando
4,0,0,0,0.196829,0,-2757,7281,8129,-17181,-10345,-10882,-295,-138,143,Pastando/Procurando
4,0,0,0,0,0,124,2758,-169,-5580,5469,-1149,-236,-411,-202,Pastando/Procurando
4,0,0,0,0,0,2642,-7333,1028,5419,-3582,-3638,47,-8,31,Pastando/Procurando
4,0,0,0,0,0,-14882,7489,824,1216,-5056,-2054,-646,-469,-38,Pastando/Procurando
4,0,0,0,0,0,9748,-1916,-1198,4520,8770,9467,481,630,-28,Pastando/Procurando
4,0,0,0,0,0,-8644,-8619,-2008,-7501,-5573,-12072,52,33,-4,Pastando/Procurando
4,0,0,0,0,0,11744,6227,4173,-2264,2239,2174,-115,-565,9,Pastando/Procurando
4,0,0,0,0,0,177,1714,-1774,660,-3167,538,-543,-235,36,Pastando/Procurando
4,0,0,0,0,0,-881,-1914,1791,6333,797,-854,-797,-245,498,Pastando/Procurando
4,0,0,0,0,0,-4272,-6091,-2462,888,-4471,3870,273,90,-285,Pastando/Procurando
4,0,0,0,0,0,2930,4507,6570,-1107,8379,4849,63,-24,3,Pastando/Procurando
4,0,0,0,0,0,-6950,-2286,-3837,-2770,2844,-13291,-393,-92,452,Pastando/Procurando
4,0,0,0,0,0,1472,-94,468,-122,-624,-4785,-343,150,-329,Pastando/Procurando
4,0,0,0,0,0,-4344,4782,2179,889,1962,603,148,72,146,Pastando/Procurando
4,0,0,0,0,0,4050,-3211,-7649,4886,-2808,2514,-29,-398,-96,Pastando/Procurando
4,0,0,0,0,0,162,-851,4805,-5298,3890,-8396,-26,-118,-10,Pastando/Procurando
0,19.6,8.517172,-8.517172,-8.517172,0,-5258,1009,1434,-1497,-737,5280,-111,588,21,Pastando/Procurando
4,0,0,0,4.258586,0,5781,-3022,2363,-3799,-3032,1886,209,-12,201,Pastando/Procurando
4,0,0,0,0,0,-4871,4220,-9264,3854,-2730,-2745,20,-103,6,Pastando/Procurando
4,0,0,0,0,0,2831,-7269,6222,-5219,1723,3096,-238,-33,-291,Pastando/Procurando
4,0,0,0,0,0,-9724,9213,1376,780,-2096,-3421,32,-48,5,Pastando/Procurando
4,0,0,0,0,0,14404,-218,5083,4317,13575,-3428,-133,438,134,Pastando/Procurando
4,0,0.173653,-0.086826,-0.043413,0,2330,-4633,193,5386,-8977,2727,-19,190,-96,Pastando/Procurando
4,0,0.185325,-0.185325,-0.098499,0,74,2320,7179,-14528,2141,-976,-244,-414,256,Pastando/Procurando
4,0,0.173653,-0.173653,0.011672,0,2143,6044,-25559,9319,-279,-3854,492,227,-251,Pastando/Procurando
4,0,0,0,0.173653,0,-1756,-588,18958,-3611,4171,5350,-129,185,22,Pastando/Procurando
4,0,0.185325,-0.185325,-0.185325,0,502,6478,2120,3634,2955,-7915,-40,-116,12,Pastando/Procurando
4,0,0,0,0.092662,0,499,-9977,-7744,-1222,-1223,-8443,-223,-256,177,Pastando/Procurando
4,0,0,0,0,0,-5892,-3001,7505,-6445,-16038,25120,702,383,-233,Pastando/Procurando
4,0,0,0,0,0,-5524,7934,-1771,-1802,-186,-12067,-168,-130,19,Pastando/Procurando
4,0.4,0,0,0.043413,0,-1249,77,1384,-3840,409,2138,210,-89,122,Pastando/Procurando
0,0,1.10588,-0.55294,-0.27647,0,2677,-10368,-941,9581,-3556,3786,113,13,-41,Pastando/Procurando
4,0,0.347305,-0.347305,0.205635,0,-2008,7876,-2657,-6943,7807,-4516,-318,59,10,Pastando/Procurando
4,0,0,0,0.347305,0,1082,3950,4521,450,-3233,-3117,275,11,-87,Pastando/Procurando
4,0,0.25397,-0.25397,-0.25397,0,429,-5977,-652,1438,-5276,6990,-40,59,-19,Pastando/Procurando
4,5.8,0.173653,-0.173653,0.080317,0,-1687,5437,-2669,-3945,2892,-4282,-53,-194,162,Pastando/Procurando
4,0,0.25397,-0.126985,0.023334,0,-3939,-11841,930,-1565,-5584,-106,-718,59,149,Pastando/Procurando
4,0,0.173653,-0.086826,0.043413,0,9048,3234,1989,5828,10638,-770,440,302,-499,Pastando/Procurando
4,0,0,0,0.043413,0,3349,1466,-5303,-2483,-8033,5001,587,87,-43,Pastando/Procurando
4,0,0,0,0,0,3138,-3421,4728,-3623,-1453,-6829,588,613,247,Pastando/Procurando
3,63.7,0.761909,-0.380954,-0.190477,0,-3425,-224,-509,566,2584,5816,-1163,-857,-92,Pastando/Procurando
4,0,0.393658,-0.196829,0.092063,0,-6322,2939,3723,2163,-6950,619,131,101,-117,Pastando/Procurando
4,0,0.173653,-0.173653,0.023176,0,2406,2068,-1103,3969,7050,-1582,-319,-131,200,Pastando/Procurando
4,23.6,0.25397,-0.25397,-0.080317,0,-2498,-1921,-4045,-1884,-5813,-900,167,226,-244,Pastando/Procurando
4,0,0.173653,-0.086826,0.083572,0,9198,-2166,3287,3997,-3150,9095,644,261,-23,Pastando/Procurando
4,0,0.25397,-0.126985,-0.020079,0,-17095,6626,781,-18898,-1030,-17427,-297,-471,236,Pastando/Procurando
4,0,0.25397,-0.126985,0,0,7584,2488,943,8444,6872,7236,-80,395,-306,Pastando/Procurando
4,0,0,0,0.126985,0,4427,-10575,-904,6364,586,-3158,503,241,54,Pastando/Procurando
4,0,0,0,0,0,-4613,-683,-2033,-1584,5402,6831,-241,-414,131,Pastando/Procurando
0,0,0.507939,-0.25397,1.151731,0,-5156,2979,-319,-4643,-4491,-6623,-429,-231,100,Pastando/Procurando
4,39.7,0.393658,-0.393658,-0.139688,0,266,-404,4882,2764,5025,7818,-259,15,-71,Pastando/Procurando
4,0,0.347305,-0.173653,0.110002,0,3716,548,-1914,-3711,8349,-6093,-209,-240,289,Pastando/Procurando
4,0,0.173653,-0.173653,0,0,386,-5509,-380,3654,-13114,-1497,543,92,-174,Pastando/Procurando
0,0,0.507939,-0.25397,-0.040158,0,-4866,2693,1145,-547,1344,6622,-4,124,-44,Pastando/Procurando
4,0,0.173653,-0.173653,0.080317,0,10436,-10806,-1388,3731,3597,-5661,319,197,-92,Pastando/Procurando
4,0,0.393658,-0.196829,-0.011588,0,914,6455,-890,-6298,5800,6817,-761,-527,388,Pastando/Procurando
4,0,0.173653,-0.173653,0.023176,0,-6244,3533,-60,3822,-14891,-6769,-515,214,137,Pastando/Procurando
4,0,0,0,0,0,1133,-2331,6921,4009,-13191,7991,-170,94,87,Pastando/Procurando
4,0,0,0,0,0,3887,-2570,849,816,-5839,4014,-155,-1,124,Pastando/Procurando
4,0,0,0,0,0,-375,815,-1343,1575,4620,-10105,696,161,-566,Pastando/Procurando
4,0,0,0,0,0,-7125,7011,-819,1984,2207,3309,-281,-126,149,Andando
4,0,0,0,0,0,3934,-6416,1694,2648,-4094,-3594,567,172,-126,Andando
4,0,0,0,0,0,-4315,1726,1336,-7031,2181,771,275,207,-65,Andando
4,0,0,0,0,0,3972,1978,-1272,6341,1091,-585,192,234,11,Pastando/Procurando
4,0,0,0,0,0,-3308,-1960,-1923,7137,-668,2188,-31,437,39,Pastando/Procurando
4,0,0,0,0,0,3765,-1431,2005,-13348,9505,4270,-62,-314,-120,Pastando/Procurando
4,0,0,0,0,0,-208,-5076,-470,2954,-1417,-6066,-618,-708,228,Andando
4,0,0,0,0,0,-707,10291,-1133,-5441,-5684,-12908,504,174,-61,Andando
4,0,0,0,0,0,356,-3899,-295,6856,-1711,20715,-299,-42,-17,Andando
4,0,0,0,0,0,-2451,5064,1342,-13593,3613,-8269,129,468,-197,Andando
4,0,0,0,0,0,-17993,-1396,10796,28902,-11943,22733,419,435,202,Andando
4,0,0,0,0,0,20845,-11241,-12866,-13502,8328,-20427,-256,-437,-111,Andando
4,0,0,0,0,0,-2725,-2774,895,-943,954,2118,22,-238,40,Andando
4,0,0,0,0,0,5915,5695,3718,-6506,-112,-5950,232,361,53,Andando
4,0,0,0,0,0,-4354,4344,-1280,1148,943,4873,141,193,40,Andando
4,0,0,0,0,0,-4531,-3396,-4863,4453,-10349,229,-195,-547,5,Andando
4,0,0,0,0,0,-4624,4155,47,4100,1058,-775,-440,-331,0,Andando
4,0,0,0,0,0,8893,-268,4956,352,10726,-2027,-536,2,79,Andando
4,0,0,0,0,0,-1629,-2029,-1200,-12076,-4896,2220,144,-11,-80,Andando
4,0,0,0,0,0,5683,60,3936,963,4941,-214,-125,-148,153,Andando
4,0,0,0,0,0,-2894,-6522,-4858,4637,-2979,-2942,-111,132,-54,Andando
4,0,0,0,0,0,-3559,12901,196,573,-3346,863,237,-55,-17,Andando
4,0,0,0,0,0,1919,-7820,-876,5932,-2039,1830,-741,-16,591,Andando
4,0,0,0,0,0,53,2520,-108,-1502,7747,639,-187,141,180,Andando
4,0,0,0,0,0,-111,127,3433,4396,-2540,-3235,-45,146,-117,Pastando/Procurando
4,0,0,0,0,0,-164,2074,251,-5179,2150,252,300,133,3,Pastando/Procurando
4,0,0,0,0,0,-5718,863,-4550,3781,-9071,1006,94,41,13,Pastando/Procurando
4,0,0,0,0,0,2533,-7091,-3174,-1061,7336,10340,294,505,102,Pastando/Procurando
4,0,0,0,0,0,-4126,3531,846,9750,-10609,-4195,-168,-506,-56,Pastando/Procurando
4,0,0,0,0,0,9203,2217,4190,-7279,8023,-50,43,-78,104,Pastando/Procurando
4,0,0,0,0,0,-1714,3032,-3253,-1756,-1770,722,326,307,84,Pastando/Procurando
4,0,0,0,0,0,646,-4448,4380,-3657,3920,-5613,-1253,-767,55,Pastando/Procurando
4,0,0,0,0,0,4350,2968,-2565,-9767,5679,12260,15,-163,49,Pastando/Procurando
4,0,0,0,0,0,-9243,-745,-4252,7262,-3942,-11795,-152,-211,-63,Pastando/Procurando
4,0,0,0,0,0,6617,4943,9302,1653,2802,-2089,156,332,53,Pastando/Procurando
4,0,0,0,0,0,6137,-6061,-3953,-9694,2651,-4614,61,-262,4,Pastando/Procurando
0,0,1.125427,-0.562714,-0.281357,0,-650,-3222,-2868,6441,7393,-6520,-48,-30,-63,Andando
0,2.4,1.308845,-1.308845,-0.746131,0,-2769,-2408,3161,-9815,-10040,424,171,186,318,Andando
0,0,2.415474,-1.207737,0.050554,0,242,2074,1975,10376,-2195,3380,-77,196,-44,Andando
1,342.1,0.926624,-0.926624,0.281112,0,7334,-959,-13376,-1120,9608,2614,-199,156,-214,Andando
0,0,2.970279,-1.485139,-0.279257,0,-5354,-2588,16121,-3370,3586,3321,270,-337,288,Andando
0,8.1,1.885511,-1.885511,-0.400372,0,-3175,14416,-25472,1592,-33028,-17728,9,47,163,Andando
0,0,3.226187,-1.613093,0.136209,0,8285,-10896,21487,3508,20685,24107,-115,78,-303,Andando
0,1.5,1.80678,-1.80678,-0.193687,0,-5451,-1609,1009,-8586,11404,-20905,-60,-589,-216,Andando
0,0,4.29419,-2.147095,-0.170157,0,8819,6038,-2353,-2699,-7524,21207,-29,279,-119,Andando
0,0,1.297274,-1.297274,0.849821,0,-9992,-4410,924,5858,3235,-13442,99,-168,228,Andando
0,18.6,1.482599,-1.482599,-0.185325,0,12512,5695,5184,-1056,-5302,1361,-183,-56,-279,Andando
0,1.8,2.223899,-1.111949,0.185325,0,-6852,-6795,-6249,4167,-7778,6285,108,-56,197,Andando
0,0,2.970279,-1.485139,-0.186595,0,-4065,-1003,4014,-2545,5349,-8455,-209,-343,-145,Andando
0,0,1.308845,-1.308845,0.176294,0,5104,1090,-2648,-5047,-12157,3601,-214,-225,-46,Andando
1,323.7,1.311075,-1.311075,-0.00223,0,-8134,187,2115,7417,13138,-6755,-210,-38,-53,Andando
2,45,2.832207,-1.416103,-0.052514,0,9441,4155,-7292,-5751,-3088,11717,-608,184,-257,Andando
0,3.2,2.287716,-1.143858,0.136123,0,-588,-2434,337,1507,-3279,1550,432,-15,42,Andando
0,0,2.440266,-1.220133,-0.038137,0,1754,788,3819,891,3033,3798,-55,-107,2,Andando
0,14.1,1.105882,-1.105882,0.11425,0,-8502,-1848,-572,-2922,-1013,-14737,213,25,137,Andando
0,4.7,2.048983,-1.024491,0.040696,0,464,2788,-2776,-933,2396,12308,5,-68,56,Andando
0,0,1.816926,-0.908463,0.058014,0,6885,-5330,2411,5706,-4059,-10822,-38,12,-51,Andando
0,0,0.889716,-0.889716,0.018747,0,-3004,3727,817,-2572,6292,2181,-335,122,-164,Andando
0,8.6,0.787317,-0.787317,0.102399,0,-2002,-1343,2777,7206,-9591,6383,389,45,96,Andando
0,0,2.048983,-1.024491,-0.118587,0,2804,1225,-4276,-757,11845,-7078,-358,113,-160,Andando
0,19.4,1.158067,-1.158067,-0.133576,0,-304,-2312,1694,-144,-11320,-3471,649,-92,306,Andando
0,0.9,2.424277,-1.212139,-0.027036,0,710,5039,-2896,-3778,1097,2962,235,142,128,BebendoAgua
0,0,1.647437,-0.823718,0.19421,0,-542,-6011,3059,-733,6804,3374,-361,26,-330,BebendoAgua
0,0,1.01588,-1.01588,-0.192162,0,-4696,6405,-3189,-3740,1751,9917,49,-99,75,BebendoAgua
0,16.6,1.158067,-1.158067,-0.142187,0,-3812,-5141,4390,5917,-6091,-13067,-534,-26,-153,BebendoAgua
0,0,1.77779,-0.888895,0.134586,0,-61,4129,1041,1870,3709,7814,-136,-141,64,BebendoAgua
0,19.8,0.889716,-0.889716,-0.000821,0,-1503,-2675,-2420,-6701,1325,-12144,-8,-33,40,BebendoAgua
0,32.1,1.336684,-0.668342,0.110687,0,-1335,-3277,1072,107,-2396,166,651,955,-52,BebendoAgua
4,0,0.37065,-0.185325,0.241509,0,10569,3992,-681,459,-658,6202,-106,-917,122,BebendoAgua
4,0,0.25397,-0.126985,0.02917,0,-3540,-2044,-419,2824,-2188,1432,-544,-109,-53,BebendoAgua
4,0,0.185325,-0.185325,-0.05834,0,1820,393,-1296,-1666,4099,-3341,-1113,422,294,BebendoAgua
4,0,0.25397,-0.126985,0.02917,0,-946,-899,-116,-869,1851,-4137,141,-192,-71,BebendoAgua
4,0,0.393659,-0.393659,-0.266674,0,-1805,1626,1516,-397,1054,598,1978,543,15,BebendoAgua
4,0,0,0,0.196829,0,-318,236,-363,805,-1234,1602,51,686,404,BebendoAgua
4,0,0,0,0,0,366,-440,-430,127,-1274,353,-829,624,474,BebendoAgua
4,0,0,0,0,0,-1063,-752,128,524,-622,2518,-215,33,27,BebendoAgua
4,0,0,0,0,0,-370,-557,-396,-226,-726,376,110,45,74,EmPe-Parado
4,0,0,0,0,0,-7486,-770,1898,1191,-1783,3817,-1163,-168,303,EmPe-Parado
4,0,0,0,0,0,-5997,-3081,-884,-1543,4642,-3924,485,257,-401,EmPe-Parado
4,0,0,0,0,0,-644,-2845,-5437,-3155,7646,2759,233,17,-40,Andando
4,0,0,0,0,0,4012,1559,2897,1936,-551,-7412,-841,-146,504,Andando
4,0,0,0,0,0,2407,1271,-1487,-472,-3132,6815,-13,171,-186,Andando
4,0,0,0,0,0,-7901,1160,130,-1004,7972,-317,-514,546,640,Pastando/Procurando
4,0,0,0,0,0,6776,-2403,-1687,238,-5219,-409,136,-214,-310,Pastando/Procurando
4,0,0,0,0,0,2235,2089,-2076,3369,-1159,-1225,361,-228,-441,Pastando/Procurando
4,0,0,0,0,0,-1734,-1172,1418,-1414,3568,243,-154,1,303,Pastando/Procurando
4,0,0,0,0,0,-961,-333,2769,1454,-6156,-1074,128,28,-237,Pastando/Procurando
4,0,0,0,0,0,3269,-112,-3243,5338,-2972,6274,278,-237,-76,Pastando/Procurando
4,0,0,0,0,0,-151,2634,729,-7692,10957,-15358,-147,17,86,Pastando/Procurando
4,0,0,0,0,0,1534,1429,-1264,-555,-2510,9109,462,4,-223,Pastando/Procurando
4,0,0,0,0,0,-2042,-3040,1761,3144,-8994,11761,-738,248,368,Pastando/Procurando
4,0,0,0,0,0,-4347,-2166,-1451,580,643,-6292,-325,440,552,Pastando/Procurando
4,0,0,0,0,0,-1151,1267,-1687,6794,1224,-7592,98,642,298,Pastando/Procurando
4,0,0,0,0,0,-1520,1124,-5884,-497,1544,135,78,-81,-333,Pastando/Procurando
4,0,0,0,0,0,1983,-1527,3124,-3284,-2511,-2247,38,-31,-101,Pastando/Procurando
4,0,0,0,0,0,-7554,-6391,-1219,807,8173,1978,-131,194,344,Pastando/Procurando
4,0,0,0,0,0,4955,7960,446,-2940,-4813,447,-12,194,155,Pastando/Procurando
4,0,0,0,0,0,3764,885,4491,1030,2888,-1217,15,192,-14,Pastando/Procurando
4,0,0,0,0,0,-584,3458,4509,-5865,1827,-2060,-256,-53,62,Pastando/Procurando
4,0,0,0,0,0,2441,41,-2872,2548,925,7355,-78,-54,94,Pastando/Procurando
4,0,0,0,0,0,-6387,-3049,173,-942,-7867,-3953,477,57,-162,Pastando/Procurando
4,0,0,0,0,0,8604,-403,1364,1515,7793,-1932,35,-43,136,Pastando/Procurando
4,0,0,0,0,0,31,901,-422,-3173,4825,7916,-613,-93,161,Pastando/Procurando
4,0,0,0,0,0,-845,1602,1907,218,1267,-5611,170,18,-128,Pastando/Procurando
4,0,0,0,0,0,3304,3269,2002,-69,-4666,-517,269,105,-162,Pastando/Procurando
4,0,0,0,0,0,4782,-4247,6314,6650,-508,1425,-546,34,-32,Pastando/Procurando
4,0,0,0,0,0,-10475,1746,-4701,-10522,-2283,-1890,241,92,-151,Pastando/Procurando
4,0,0,0,0,0,-10443,1937,1752,2763,-1860,-4074,-38,-107,78,Pastando/Procurando
4,0,0,0,0,0,15557,-1409,-126,-986,5292,387,-156,107,-26,Pastando/Procurando
4,0,0,0,0,0,-19035,-1754,1121,-1568,-6746,10162,270,-231,146,Pastando/Procurando
4,0,0,0,0,0,20307,3503,-977,4346,8672,-2639,-84,127,-70,Pastando/Procurando
4,0,0,0,0,0,-5791,-10335,-6815,-7457,10105,-12545,-143,116,-36,Pastando/Procurando
4,0,0,0,0,0,3261,1544,2502,-686,2044,-8829,159,-176,-134,Pastando/Procurando
4,0,0,0,0,0,-93,-1059,-2044,-5707,-6443,-457,104,-26,-252,Pastando/Procurando
4,0,0,0,0,0,-2386,1627,-4403,-2072,2614,5854,-14,-103,187,Pastando/Procurando
4,0,0,0,0,0,-823,-963,5074,8838,-222,-7233,-123,214,-27,Pastando/Procurando
4,0,0,0,0,0,1025,-1311,-2822,-5042,4862,8455,-8,-3,81,Pastando/Procurando
4,0,0,0,0,0,-4680,2983,-1604,-4247,-5717,-4679,81,210,-398,Pastando/Procurando
4,0,0,0,0,0,-3512,-2260,-2639,4581,-4239,3765,-120,-208,132,Pastando/Procurando
4,0,0,0,0,0,2422,1584,5715,-5760,-2547,-3724,19,36,146,Pastando/Procurando
4,0,0,0,0,0,1257,-2553,255,3225,13150,-88,137,5,381,Pastando/Procurando
4,4.7,0,0,0,0,-7178,575,-5688,3861,-6985,-2436,130,284,-226,Pastando/Procurando
4,0,0,0,0,0,-20956,-1270,-1129,1799,-3871,-8604,256,376,121,Pastando/Procurando
4,0,0,0,0,0,17229,-1403,-997,-3230,1707,-623,-198,-244,46,Pastando/Procurando
4,0,0,0,0,0,-3141,2652,2104,-3929,-5496,3295,147,238,-78,Pastando/Procurando
4,0,0,0,0,0,675,-3059,-5839,8204,3876,-5969,151,150,53,Pastando/Procurando
4,0,0,0,0,0,5244,-2141,7136,-6401,7555,2673,-74,-106,-44,Pastando/Procurando
4,0,0,0,0,0,-8068,5388,1770,7115,-13269,1716,-76,-78,245,Pastando/Procurando
4,0,0,0,0,0,6466,-10255,-1161,5354,4497,-1517,297,265,-215,Pastando/Procurando
4,0,0,0,0,0,-7894,6703,-4552,-8727,6413,-7944,-78,-84,258,Pastando/Procurando
4,0,0,0,0,0,8140,-600,7491,871,8673,2700,-431,-435,59,Pastando/Procurando
4,0,0,0,0,0,-850,-2407,-3808,-4523,-8241,13407,-120,-355,-408,Pastando/Procurando
4,0,0,0,0,0,565,2997,-1595,6377,-7912,-4351,304,592,70,Pastando/Procurando
4,0,0,0,0,0,-2054,5004,-4228,-3007,15483,2139,13,-7,219,Pastando/Procurando
4,0,0,0,0,0,1286,-5646,5840,-930,-4123,-8801,630,445,-236,Pastando/Procurando
4,0,0,0,0,0,-7845,-4657,818,3612,-991,473,-125,-386,432,Pastando/Procurando
4,0,0,0,0,0,4477,5415,-1499,-7685,10018,4345,-142,390,359,Pastando/Procurando
4,0,0,0,0,0,-1019,-4999,6051,-6148,-6384,-6639,38,267,-262,Pastando/Procurando
4,0,0,0,0,0,3903,760,-1693,9440,1568,-257,88,-272,-273,Pastando/Procurando
4,0,0,0,0,0,370,727,625,-621,2964,-84,111,-134,-165,Pastando/Procurando
4,0,0,0,0,0,604,1079,165,-1727,-2179,885,558,-403,-319,Pastando/Procurando
0,0,2.287716,-1.143858,0.04288,0,-3989,189,3886,479,-1906,-6973,209,-131,56,Andando
0,4,1.270825,-1.270825,-0.126967,0,8450,2182,-6053,-4117,-7002,2041,-466,205,87,Andando
0,0,2.324946,-1.162473,0.054176,0,-1056,717,3159,832,6729,1265,-35,15,-105,Andando
0,16.4,1.041919,-1.041919,0.120554,0,-4230,-3516,2251,5368,-5711,-673,-239,6,239,Andando
0,0,2.156731,-1.078365,-0.018223,0,370,2766,-2219,-2570,-5459,-736,105,24,-113,Andando
0,15.4,0.694613,-0.694613,0.383753,0,152,-1314,2547,-3015,2971,-1343,-160,13,-46,Andando
0,0,1.775647,-0.887823,-0.096605,0,-25,-2495,-1018,1950,-1257,772,76,-11,28,Andando
0,4.6,0.887823,-0.887823,0,0,2371,1617,-1150,8940,-6970,-5125,-441,-46,132,Andando
0,0,1.823362,-0.911681,-0.011929,0,-2094,1408,-354,-5825,21131,4741,-746,-526,-387,Andando
0,0,1.180975,-1.180975,-0.269294,0,302,-3757,4191,5173,-8821,-2796,-41,-351,-497,Andando
3,65.4,0.989573,-0.989573,0.191402,0,1843,1090,-3957,-3254,-9484,10969,-117,-386,115,Andando
0,0,2.250855,-1.125427,-0.067927,0,491,3807,-1648,-9338,4862,1246,-83,153,241,Andando
0,27.1,0.942756,-0.942756,0.182672,0,-3416,-3482,5997,4917,7243,-6112,154,61,-334,Andando
0,2,1.925079,-0.96254,-0.009892,0,2431,1330,-2438,5919,-18104,-284,260,-655,-233,Andando
0,0,2.215777,-1.107888,-0.072674,0,-6734,2961,-1015,-4943,17578,-4741,23,144,-109,Andando
0,0,1.14167,-1.14167,-0.033781,0,3997,2471,-9200,4445,-18362,903,-94,202,57,Andando
0,26.9,1.158067,-1.158067,-0.016397,0,-6119,-2865,10066,-9475,13316,1754,-353,-258,836,Andando
0,0,2.063876,-1.031938,0.063064,0,-998,-5711,-3188,7683,-846,6373,64,-186,-133,Pastando/Procurando
4,0.9,0,0,1.031938,0,1349,5001,-272,-3156,3323,-5808,-96,310,120,Pastando/Procurando
